v1,v2
spam,"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer"
ham,Mm have some kanji dont eat anything heavy ok
ham,Aiyah e rain like quite big leh. If drizzling i can at least run home.
ham,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?
ham,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.
ham,they released another Italian one today and it has a cosign option
ham,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com
ham,Yunny i'm walking in citylink now Ì_ faster come down... Me very hungry...
ham,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc"
ham,Yes.i'm in office da:)
ham,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends
ham,"Sorry, I'll call later"
spam,FREE entry into our å£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
ham,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again"
ham,Yup ok...
ham,Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.
ham,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks."
ham,I dont. Can you send it to me. Plus how's mode.
ham,Aiyo please Ì_ got time meh.
ham,Please sen :)my kind advice :-)please come here and try:-)
ham,I'm done. C Ì_ there.
ham,I'll reach in ard 20 mins ok...
ham,In sch but neva mind u eat 1st lor..
ham,Hey whats up? U sleeping all morning?
ham,Yup i'm elaborating on the safety aspects and some other issues..
ham,I will be outside office take all from there
ham,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:)
ham,Lol I have to take it. member how I said my aunt flow didn't visit for 6 months? It's cause I developed ovarian cysts. Bc is the only way to shrink them.
ham,"ThatÛ÷s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!"
ham,"\HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!\"""""
ham,:-) yeah! Lol. Luckily i didn't have a starring role like you!
spam,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstopå£1.50/week
ham,Yes. It's all innocent fun. O:-)
ham,Thanks for sending this mental ability question..
ham,2marrow only. Wed at  &lt;#&gt;  to 2 aha.
ham,I cant pick the phone right now. Pls send a message
ham,How come?
spam,"FREE RING TONE just text \POLYS\"" to 87131. Then every week get a new tone. 0870737910216yrs only å£1.50/wk."""
ham,No way I'm going back there!
spam,"URGENT! Your mobile No 077xxx WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm"
ham,"That's what I love to hear :V see you sundayish, then"
ham,Thank god they are in bed!
ham,Pandy joined 4w technologies today.he got job..
ham,"Em, its olowoyey@ usc.edu have a great time in argentina. Not sad about secretary, everything is a blessing"
ham,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
ham,Do you like shaking your booty on the dance floor?
ham,Feel like trying kadeem again? :V
ham,He remains a bro amongst bros
ham,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
spam,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp å£1.50/msg
ham,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.
ham,* Am on a train back from northampton so i'm afraid not!
spam,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message"
ham,I'm on da bus going home...
ham,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon
ham,I'm okay. Chasing the dream. What's good. What are you doing next.
spam,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p 
ham,Oh baby of the house. How come you dont have any new pictures on facebook
ham,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"""
spam,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!
ham,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.
ham,S now only i took tablets . Reaction morning only.
ham,Nope i'm not drivin... I neva develop da photos lei...
ham,Okie.. Thanx..
ham,I'm working technical support :)voice process.
ham,It's justbeen overa week since we broke up and already our brains are going to mush!
ham,"Tunde, how are you doing. This is just wishing you a great day. Abiola."
ham,No. But we'll do medical missions to nigeria
spam,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or å£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR"
ham,"I sent you the prices and do you mean the  &lt;#&gt; g,"
ham,No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u
ham,Ok but tell me half an hr b4 u come i need 2 prepare.
ham,Sat right? Okay thanks... 
ham,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee..."
ham,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!"
ham, and  picking them up from various points
ham,No problem. Talk to you later
ham,"Dude u knw also telugu..thts gud..k, gud nyt.."
ham,Send me your id and password
ham,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.
ham,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
ham,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you
ham,"K, wat s tht incident?"
spam,UÛªve Bin Awarded å£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min å£50-å£500. OptOut 08718727870
ham,"Û_ we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon \""ham"""
ham,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow"
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office.."
ham,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*
ham,Mm so you asked me not to call radio
ham,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly.."
spam,INTERFLORA - åÒIt's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.
spam,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.
ham,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...
spam,"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
ham,Ok lor...
ham,Wife.how she knew the time of murder exactly
spam,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
ham,Were trying to find a Chinese food place around here
ham,BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,She's fine. Good to hear from you. How are you my dear? Happy new year oh.
ham,I doubt you could handle 5 times per night in any case...
ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ..."
ham,I want to be there so i can kiss you and feel you next to me
ham,I am not at all happy with what you saying or doing
ham,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother
ham,"Aight, tomorrow around  &lt;#&gt;  it is"
ham,I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?
ham,See you there! 
ham,I dont understand your message.
spam,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX"
ham,Printer is cool. I mean groovy. Wine is groovying
ham,ÌÏ still attending da talks?
ham,ÌÏ collecting ur laptop then going to configure da settings izzit?
ham,If you r @ home then come down within 5 min
ham,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...
ham,Yes. that will be fine. Love you. Be safe.
ham,Thanks chikku..:-) gud nyt:-*
ham,Is xy in ur car when u picking me up?
ham,"Yo, any way we could pick something up tonight?"
ham,Are you coming to day for class.
ham,Anything...
ham,Only 2% students solved this CAT question in 'xam... 5+3+2= &lt;#&gt;  9+2+4= &lt;#&gt;  8+6+3= &lt;#&gt;  then 7+2+5=????? Tell me the answer if u r brilliant...1thing.i got d answr.
ham,Yo do you know anyone  &lt;#&gt;  or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night
ham,"Yeah, we got one lined up for us"
ham,Hey i've booked the pilates and yoga lesson already... Haha
spam,We currently have a message awaiting your collection. To collect your message just call 08718723815.
ham,make that 3! 4 fucks sake?! x
ham,Leave it. U will always be ignorant.
ham,at bruce b downs &amp; fletcher now
ham,Where are you ? You said you would be here when I woke ... :-(
ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing."
ham,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..
ham,"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\"""""
ham,You dont know you jabo me abi.
ham,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;
ham,"Mostly sports type..lyk footbl,crckt.."
ham,Ma head dey swell oh. Thanks for making my day
ham,U should make a fb list
ham,Sary just need Tim in the bollox &it hurt him a lot so he tol me!
ham,Happy New Year Princess!
ham,"Don't worry, * is easy once have ingredients!"
ham,"Ok omw now, you at castor?"
ham,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! "
ham,K.i did't see you.:)k:)where are you now?
ham,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second"
ham,They released vday shirts and when u put it on it makes your bottom half naked instead of those white underwear.
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only
ham,"Excellent, I'll see what riley's plans are"
spam,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
spam,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
spam,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q
ham,I might go 2 sch. Yar at e salon now v boring.
ham, &lt;#&gt;  mins but i had to stop somewhere first.
ham,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj"
ham,How dare you change my ring
ham,"What part of \don't initiate\"" don't you understand"""
ham,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend."
ham,You are not bothering me but you have to trust my answers. Pls.
ham,Lol they don't know about my awesome phone. I could click delete right now if I want.
ham,"Awesome question with a cute answer: Someone asked a boy \how is ur life?\"" . . He smiled &amp; answered: . . \""She is fine!\"" Gudnite"""
spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+
ham,"Sounds good, keep me posted"
ham,I'm now but have to wait till 2 for the bus to pick me.
ham,There is no sense in my foot and penis.
ham,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?
ham,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola
ham,In da car park 
ham,So i asked how's anthony. Dad. And your bf
ham,"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-)."
ham,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...
ham,Pathaya enketa maraikara pa'
ham,Even if he my friend he is a priest call him now
ham,That's y i said it's bad dat all e gals know u... Wat u doing now?
ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.
ham,Just haven't decided where yet eh ?
ham,Stop knowing me so well!
ham,Small problem in auction:)punj now asking tiwary
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
ham,He telling not to tell any one. If so treat for me hi hi hi
ham,"Haha better late than ever, any way I could swing by?"
spam,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323."
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
ham,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks
ham,Is ur lecture over?
ham,Customer place i will call you
ham,"\CHEERS U TEX MECAUSE U WEREBORED! YEAH OKDEN HUNNY R UIN WK SAT?SOUNDåÕS LIKEYOUR HAVIN GR8FUN J! KEEP UPDAT COUNTINLOTS OF LOVEME XXXXX.\"""""
ham,Yeah but which is worse for i
ham,I tagged MY friends that you seemed to count as YOUR friends.
ham,I can't describe how lucky you are that I'm actually awake by noon
spam,This is the 2nd time we have tried to contact u. U have won the å£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply."
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
ham,K k :-):-) then watch some films.
ham,Good morning pookie pie! Lol hope I didn't wake u up
ham,Happy birthday to you....dear.with lots of love.rakhesh NRI
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate"
ham,X2  &lt;#&gt; . Are you going to get that
spam,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub
ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.
ham,Just curious because my cuz asked what I was up to
ham,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?
ham,At home also.
ham,Oops my phone died and I didn't even know. Yeah I like it better.
ham,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?
ham,I want snow. It's just freezing and windy.
ham,Don know:)this week i'm going to tirunelvai da.
ham,Well that must be a pain to catch
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info"
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,No plm i will come da. On the way.
ham,Yup Ì_ not comin :-(
ham,"Yes, princess. Toledo."
ham,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
ham,Am okay. Will soon be over. All the best
ham,A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd
ham,Good Morning my Dear........... Have a great &amp; successful day.
ham,Pls accept me for one day. Or am begging you change the number.
ham,"Its ok, if anybody asks abt me, u tel them..:-P"
ham,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens"
ham,"Sorry, I can't help you on this."
ham,Come to medical college at 7pm ......forward it da
ham,K:)k..its good:)when are you going?
ham,I can make lasagna for you... vodka...
ham,So u gonna get deus ex?
spam,"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705."
ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.
ham,Raviyog Peripherals bhayandar east
spam,You have 1 new voicemail. Please call 08719181513.
ham,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
ham,Just finished eating. Got u a plate. NOT leftovers this time.
ham,What happened in interview?
ham,I tot it's my group mate... Lucky i havent reply... Wat time do Ì_ need to leave... 
ham,Hey you around? I've got enough for a half + the ten I owe you
ham,ALRITE SAM ITS NIC JUST CHECKIN THAT THIS IS UR NUMBER-SO IS IT?T.B*
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days
ham,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?
ham,"I'm not smoking while people use \wylie smokes too much\"" to justify ruining my shit"""
ham,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die
ham,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)"
ham,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only
ham,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.
ham,But i'm surprised she still can guess right lor...
ham,Okie Ì_ wan meet at bishan? Cos me at bishan now. I'm not driving today.
ham,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN
ham,"No worries, hope photo shoot went well. have a spiffing fun at workage. "
ham,Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?
ham,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx
ham,Ok... The theory test? when are Ì_ going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free
ham,"Sorry, got a late start, we're on the way"
ham,I AM AT THE GAS STATION. GO THERE.
ham,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome"
ham,You will go to walmart. I.ll stay.
ham,Oh great. I.ll disturb him more so that we can talk.
ham,Reverse is cheating. That is not mathematics.
ham,"Sorry, I'll call later"
ham,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
ham,Call him and say you not coming today ok and tell them not to fool me like this ok
ham,Please attend the phone:)
ham,No messages on her phone. I'm holding it now
ham,"Sorry, I'll call later"
ham,Hey what are you doing. Y no reply pa..
ham,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
ham,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
ham,And now electricity just went out fml.
ham,Also andros ice etc etc
ham,:) 
ham,Hows that watch resizing
ham,K... Must book a not huh? so going for yoga basic on sunday?
ham,So u workin overtime nigpun?
spam,Please CALL 08712402972 immediately as there is an urgent message waiting for you
ham,"I'm in a meeting, call me later at"
ham,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.
ham,Then i buy.
spam,URGENT! Your Mobile number has been awarded with a å£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
ham,"Yeah we wouldn't leave for an hour at least, how's 4 sound?"
ham,"'An Amazing Quote'' - \Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....\"""""
ham,"Jus chillaxin, what up"
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
ham,No she didnt. I will search online and let you know.
spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M
spam,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Callså£1/minMobsmore LKPOBOX177HP51FL
ham,Sure but since my parents will be working on Tuesday I don't really need a cover story
ham,Haha okay... Today weekend leh... 
ham,Sending you greetings of joy and happiness. Do have a gr8 evening
ham,Its good to hear from you
ham,Yes but I don't care cause I know its there!
ham,Sitting ard nothing to do lor. U leh busy w work?
ham,Sorry. || mail? || 
ham,No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
ham,i am seeking a lady in the street and a freak in the sheets. Is that you?
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams
ham,", how's things? Just a quick question."
ham,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.
ham,What was she looking for?
ham,Still i have not checked it da. . .
ham,"Cool, text me when you head out"
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P"
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
ham,I will come to ur home now
ham,Hi Petey!noiåÕm ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x
ham,I'm serious. You are in the money base
ham,Already one guy loving you:-.
ham,I'm job profile seems like bpo..
ham,Hanging out with my brother and his family
ham,Yeah that'd pretty much be the best case scenario
ham,I not free today i haf 2 pick my parents up tonite...
spam,"You are a å£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE"
ham,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?"
ham,Good evening! How are you?
ham,What happen dear. Why you silent. I am tensed
ham,If you are not coughing then its nothing
ham,ÌÏ come lt 25 n pass to me lar
ham,I'm e person who's doing e sms survey...
ham,Din i tell u jus now 420
ham,No da. . Vijay going to talk in jaya tv
spam,URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm
ham,Do you always celebrate NY's with your family ?
ham,She's fine. Sends her greetings
spam,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
ham,Yeah sure I'll leave in a min
ham,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL"
ham,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you."
ham,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning"
ham,You are right. Meanwhile how's project twins comin up
spam,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
ham,If you were/are free i can give. Otherwise nalla adi entey nattil kittum
ham,I anything lor...
ham,Huh but i cant go 2 ur house empty handed right?
ham,Good morning princess! Happy New Year!
spam,Congratulations YOU'VE Won. You're a Winner in our August å£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.
ham,"Aight, we'll head out in a few"
ham,Cps is causing the outages to conserve energy.
ham,I enjoy watching and playing football and basketball. Anything outdoors. And you?
ham,Goin to workout lor... Muz lose e fats... 
ham,"Damn, poor zac doesn't stand a chance"
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
ham,Should I head straight there or what
ham,Hui xin is in da lib.
ham,You know what hook up means right?
ham,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date."
ham,* Thought I didn't see you.
ham,"Hey babe, my friend had to cancel, still up for a visit ?"
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,It has issues right now. Ill fix for her by tomorrow.
ham,Why i come in between you people
ham,Senthil group company Apnt 5pm.
ham,Oh really?? Did you make it on air? What's your talent?
ham,R u here yet? I'm wearing blue shirt n black pants.
ham,"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... \ I will be with YOU \"" Wherevr.. Whenevr.. Forevr... Gudnyt dear.."""
ham,Ha... U jus ate honey ar? So sweet...
ham,Thanks for loving me so. You rock
ham,Yeah imma come over cause jay wants to do some drugs
ham,Yup. Thk of u oso boring wat.
ham,Moji just informed me that you saved our lives. Thanks.
ham,Whos this am in class:-)
ham,Hey r Ì_ still online? I've finished the formatting...
ham,Stupid.its not possible
ham,Dad says hurry the hell up
ham,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?"
ham,I was about to do it when i texted. I finished a long time ago and showered and er'ything!
spam,You are a winner you have been specially selected to receive å£1000 cash or a å£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p
ham,Ok. Very good. Its all about making that money.
