v1,v2
ham,Its normally hot mail. Com you see!
ham,"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter.."
ham,Nice.nice.how is it working?
ham,1's reach home call me.
ham,Were trying to find a Chinese food place around here
ham,BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...
ham,Ok thanx...
ham,aathi..where are you dear..
ham,"Tunji, how's the queen? how are you doing. This is just wishing you a great day. Abiola."
ham,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp; See how many miss calls u get. If u get 6missed U marry ur Lover.
ham,Will be out of class in a few hours. Sorry
ham,Wat time u finish ur lect today?
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,She's fine. Good to hear from you. How are you my dear? Happy new year oh.
ham,Are you going to wipro interview today?
ham,how tall are you princess?
ham,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.
ham,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!"
ham,I am not at all happy with what you saying or doing
spam,Adult 18 Content Your video will be with you shortly
ham,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? "
ham,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother
ham,He says hi and to get your ass back to south tampa (preferably at a kegger)
ham,Smith waste da.i wanna gayle.
spam,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call."
ham,I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?
ham,Crucify is c not s. You should have told me earlier.
ham,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it."
spam,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX"
ham,Hi Harish's rent has been transfred to ur Acnt.
ham,Anything lor is she coming?
ham,ÌÏ still attending da talks?
ham,K I'll take care of it
ham,Shuhui has bought ron's present it's a swatch watch...
ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
ham,K...k...yesterday i was in cbe .
ham,Went to ganesh dress shop
spam,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL"
ham,ÌÏ collecting ur laptop then going to configure da settings izzit?
ham,If you r @ home then come down within 5 min
ham,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,"Bill, as in: Are there any letters for me. iÛªm expecting one from orange that isnÛªt a bill but may still say orange on it."
ham,"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
ham,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only
ham,How do you guys go to see movies on your side.
ham,"Sorry,in meeting I'll call later"
ham,Yes. that will be fine. Love you. Be safe.
ham,Thanks chikku..:-) gud nyt:-*
ham,Is xy in ur car when u picking me up?
ham,"Yo, any way we could pick something up tonight?"
ham,I've not sent it. He can send me.
ham,Fine am simply sitting.
ham,Thts god's gift for birds as humans hav some natural gift frm god..
ham,Anything...
ham,"Yeah, we got one lined up for us"
ham,"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*"""
ham,Hey i've booked the pilates and yoga lesson already... Haha
spam,You have 1 new message. Please call 08712400200.
ham,No message..no responce..what happend?
spam,We currently have a message awaiting your collection. To collect your message just call 08718723815.
ham,make that 3! 4 fucks sake?! x
ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
ham,at bruce b downs &amp; fletcher now
ham,Hey now am free you can call me.
spam,"URGENT! Your mobile was awarded a å£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011"
ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing."
ham,Id have to check but there's only like 1 bowls worth left
ham,Yes there were many sweets
spam,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901
ham,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?
ham,Sir send to group mail check it.
ham,You dont know you jabo me abi.
ham,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..
ham,"Mostly sports type..lyk footbl,crckt.."
ham,U should make a fb list
ham,Sary just need Tim in the bollox &it hurt him a lot so he tol me!
ham,Happy New Year Princess!
ham,"I'll text carlos and let you know, hang on"
ham,"Ok omw now, you at castor?"
ham,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st \Ur Lovely Friendship\""... good morning dear"""
ham,What should i eat fo lunch senor
ham,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! "
ham,No break time one... How... I come out n get my stuff fr Ì_?
ham,Do you still have the grinder?
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
ham,Mm not entirely sure i understood that text but hey. Ho. Which weekend?
ham,No b4 Thursday
ham,Id onluy matters when getting on from offcampus
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only
ham,I will see in half an hour
spam,"You've won tkts to the EURO2004 CUP FINAL or å£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
ham,Also hi wesley how've you been
ham,Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!
spam,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
ham,Yeah no probs - last night is obviously catching up with you... Speak soon 
ham, &lt;#&gt;  mins but i had to stop somewhere first.
ham,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -
ham,Wat time do u wan 2 meet me later?
ham,I thank you so much for all you do with selflessness. I love you plenty.
ham,I love ya too but try and budget your money better babe. Gary would freak on me if he knew
ham,What is your record for one night? :)
ham,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend."
ham, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. 
ham,Jokin only lar... :-) depends on which phone my father can get lor...
ham,"Aight, lemme know what's up"
ham,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
ham,;-) ok. I feel like john lennon.
ham,Cos darren say Ì_ considering mah so i ask Ì_...
ham,You are not bothering me but you have to trust my answers. Pls.
ham,One day a crab was running on the sea shore..The waves came n cleared the footprints of the crab.. Crab asked: being my frnd y r u clearing my beautiful footprints? Waves replied: A fox was following ur footprints to catch you! thats y i cleared it off:) frndsship never lets u dwn :-) GUD nyt..
ham,Aight what time you want me to come up?
ham,Your bill at 3 is å£33.65 so thats not bad!
ham,"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?"
ham,Lol they don't know about my awesome phone. I could click delete right now if I want.
ham,Ok
ham,Please leave this topic..sorry for telling that..
ham,What happened to our yo date?
ham,Webpage s not available!
ham,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/
ham,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details"
ham,K..k...from tomorrow onwards started ah?
spam,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603"
spam,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.
ham,Boy you best get yo ass out here quick
ham,I'm now but have to wait till 2 for the bus to pick me.
ham,Apart from the one i told you about yesterday?
ham,There is no sense in my foot and penis.
ham,Okay but i thought you were the expert
ham,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?
ham,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...
ham,So i asked how's anthony. Dad. And your bf
ham,"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-)."
ham,What Today-sunday..sunday is holiday..so no work..
ham,"Dear, take care. I am just reaching home.love u a lot."
ham,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323
ham,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...
ham,Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that.
ham,Ok... I din get ur msg...
ham,Pathaya enketa maraikara pa'
ham,Even if he my friend he is a priest call him now
ham,That's y i said it's bad dat all e gals know u... Wat u doing now?
ham,Or remind me in a few hrs.
ham,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks
spam,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412
ham,I wait 4 Ì_ inside da car park...
ham,Uncle Abbey! Happy New Year. Abiola
ham,R u saying i should re order the slippers cos i had to pay for returning it.
ham,He telling not to tell any one. If so treat for me hi hi hi
spam,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+
ham,Thats cool. i liked your photos. You are very sexy!
ham,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked
ham,"Haha better late than ever, any way I could swing by?"
ham,So no messages. Had food?
ham,Ok going to sleep. Hope i can meet her.
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
ham,Wat r u doing now?
ham,Not planned yet :)going to join company on jan 5 only.don know what will happen after that.
ham,Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)
ham,"Haha I heard that, text me when you're around"
ham,\SHIT BABE.. THASA BIT MESSED UP.YEH
ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night
ham,Yo! Howz u? girls never rang after india. L
ham,I tagged MY friends that you seemed to count as YOUR friends.
spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx
ham,Are you up for the challenge? I know i am :)
ham,How much did ur hdd casing cost.
ham,Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k"
ham,Ugh hopefully the asus ppl dont randomly do a reformat.
ham,It vl bcum more difficult..
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117
ham,Havent still waitin as usual... ÌÏ come back sch oredi?
ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.
ham,There the size of elephant tablets & u shove um up ur ass!!
ham,Good morning pookie pie! Lol hope I didn't wake u up
ham,Happy birthday to you....dear.with lots of love.rakhesh NRI
ham,Howz that persons story
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate"
ham,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. ItåÕs the least a unique person like u deserve. Sleep tight or morning
spam,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub
ham,Is ur paper today in e morn or aft?
ham,Great. P diddy is my neighbor and comes for toothpaste every morning
ham,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.
ham,7 lor... Change 2 suntec... Wat time u coming?
ham,Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?
ham,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again
ham,Oops my phone died and I didn't even know. Yeah I like it better.
ham,Havent mus ask if u can 1st wat. Of meet 4 lunch den u n him meet can already lor. Or u wan 2 go ask da ge 1st then confirm w me asap?
ham,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx"
ham,What's ur pin?
ham,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?"
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£2000 prize GUARANTEED. Call 09066358361 from land line. Claim Y87. Valid 12hrs only
ham,Come to mahal bus stop.. &lt;DECIMAL&gt;
ham,Me too baby! I promise to treat you well! I bet you will take good care of me...
ham,Its like that hotel dusk game i think. You solve puzzles in a area thing
ham,Wife.how she knew the time of murder exactly
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?"
ham,Guess he wants alone time. We could just show up and watch when they do..
ham,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-)
ham,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
ham,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.
ham,Am okay. Will soon be over. All the best
ham,A cute thought for friendship: \Its not necessary to share every secret with ur close Frnd
ham,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens"
ham,"Babe, I need your advice"
ham,"IÛ÷ll leave around four, ok?"
ham,K:)k..its good:)when are you going?
ham,HI ITS KATE CAN U GIVE ME A RING ASAP XXX
spam,"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate"
ham,I'm always looking for an excuse to be in the city.
ham,So u gonna get deus ex?
ham,I will send them to your email. Do you mind  &lt;#&gt;  times per night?
ham,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?
ham,K actually can you guys meet me at the sunoco on howard? It should be right on the way
spam,You have 1 new voicemail. Please call 08719181513.
ham,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
ham,Just finished eating. Got u a plate. NOT leftovers this time.
ham,Its a great day. Do have yourself a beautiful one.
ham,Badrith is only for chennai:)i will surely pick for us:)no competition for him.
ham,I tot it's my group mate... Lucky i havent reply... Wat time do Ì_ need to leave... 
ham,Hey tmr maybe can meet you at yck
ham,They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days
ham,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?
ham,Dunno lei Ì_ all decide lor. How abt leona? Oops i tot ben is going n i msg him.
ham,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.
spam,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app 
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
ham,Just do what ever is easier for you
ham,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday
ham,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx
ham,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.
ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX
ham,But i'm surprised she still can guess right lor...
ham,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN
ham,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it..."
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
ham,I know girls always safe and selfish know i got it pa. Thank you. good night.
ham,"No worries, hope photo shoot went well. have a spiffing fun at workage. "
ham,Kay... Since we are out already 
ham,Yo im right by yo work
ham,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx
ham,Nope... Juz off from work...
ham,Huh so fast... Dat means u havent finished painting?
ham, what number do u live at? Is it 11?
ham,Sac will score big hundred.he is set batsman:-)
ham,Send me yetty's number pls.
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P"
ham,I AM AT THE GAS STATION. GO THERE.
ham,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*
ham,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome"
ham,Still i have not checked it da. . .
ham,You will go to walmart. I.ll stay.
ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too"
ham,Oh great. I.ll disturb him more so that we can talk.
ham,Reverse is cheating. That is not mathematics.
ham,U're welcome... Caught u using broken english again...
ham,No problem baby. Is this is a good time to talk? I called and left a message.
ham,Call him and say you not coming today ok and tell them not to fool me like this ok
ham,R u sure they'll understand that! Wine * good idea just had a slurp!
ham,Minimum walk is 3miles a day.
spam,Sorry I missed your call let's talk when you have the time. I'm on 07090201529
ham,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged
ham,No messages on her phone. I'm holding it now
ham,"Sorry, I'll call later"
ham,I am waiting for your call sir.
ham,"Hey elaine, is today's meeting still on?"
ham,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
ham,"Looks like you found something to do other than smoke, great job!"
ham,:) 
ham,Hows that watch resizing
ham,Dear umma she called me now :-)
spam,"complimentary 4 STAR Ibiza Holiday or å£10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+"
ham,"Well, I meant as opposed to my drunken night of before"
ham,K... Must book a not huh? so going for yoga basic on sunday?
spam,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline
ham,Same as kallis dismissial in 2nd test:-).
ham,"I'm in a meeting, call me later at"
ham,What r u cooking me for dinner?
ham,Ok thanx...
ham,Then i buy.
spam,URGENT! Your Mobile number has been awarded with a å£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
ham,Heehee that was so funny tho
ham,It only does simple arithmetic not percentages.
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066364589"
ham,Thanks honey. Have a great day.
ham,"\HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.\"""""
spam,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705
ham,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! "
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.
ham,Only once then after ill obey all yours.
ham,No she didnt. I will search online and let you know.
ham,No pic. Please re-send.
ham,But i haf enuff space got like 4 mb...
spam,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms
spam,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066368470"
spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M
spam,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
spam,Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save å£s with Free texts/weekend calls. Text YES for a callback orno to opt out
ham,True. Its easier with her here.
ham,I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga
ham,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
ham,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas..."
ham,Sending you greetings of joy and happiness. Do have a gr8 evening
ham,Then what about further plan?
ham,Its good to hear from you
ham,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah"
spam,Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only
spam,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend
ham,Your board is working fine. The issue of overheating is also reslove. But still software inst is pending. I will come around 8'o clock.
ham,Yes but I don't care cause I know its there!
ham,Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am
ham,Ugh just got outta class
ham,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna"
ham,No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.
ham,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
ham,Have your lunch and come quickly and open the door:)
spam,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net
ham,"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4..."
spam,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
ham,i am seeking a lady in the street and a freak in the sheets. Is that you?
ham,My phone
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only
ham,yay! finally lol. i missed our cinema trip last week :-(
ham,aathi..where are you dear..
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
ham,Wherre's my boytoy ? :-(
spam,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow
ham,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*"
ham,No:-)i got rumour that you going to buy apartment in chennai:-)
ham,Still i have not checked it da. . .
ham,I'm also came to room.
ham,Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  
ham,Ok.
ham,"Cool, text me when you head out"
spam,Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
ham,says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.
ham,I will come to ur home now
ham,Will you be here for food
ham,"life alle mone,eppolum oru pole allalo"
ham,Nite...
ham,Hi Petey!noiåÕm ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x
ham,I'm serious. You are in the money base
ham,Already one guy loving you:-.
ham,Staff of placement training in Amrita college.
ham,I always chat with you. In fact i need money can you raise me?
ham,I'm job profile seems like bpo..
ham,"Well, I was about to give up cos they all said no they didnÛ÷t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?"
ham,Are you willing to go for apps class.
ham,Hanging out with my brother and his family
ham,Try neva mate!!
ham,Yeah that'd pretty much be the best case scenario
ham,\HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY
spam,"You are a å£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE"
ham,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?"
ham,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later."
ham,I'm at home. Please call
ham,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...
ham,"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*"
ham,What happen dear. Why you silent. I am tensed
ham,"I'll get there at 3, unless you guys want me to come some time sooner"
ham,If you are not coughing then its nothing
ham,ÌÏ come lt 25 n pass to me lar
ham,Thank You meet you monday
ham,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like"
ham,"Dad wanted to talk about the apartment so I got a late start, omw now"
ham,I love you both too :-)
ham,Lol u still feeling sick?
ham,am up to my eyes in philosophy
